caption,relative_date,retrieval_date,rating,n_review_user,name,overall_rating,category,opening_hours,lat,long
Direct access to MRT. Great food court with friendly staff. Even though I did some mistakes (as a foreigner) they told me the rules without being mad. Live long food court ladies 🥰 …,2 months ago,2023-07-17 12:22:29.319443,5.0,60,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Plaza Singapura has a wide variety of shops and food options. It is easy to get to by mrt and bus.  The mall stays fresh,2 weeks ago,2023-07-17 12:22:29.319618,5.0,106,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Prime location on Dhouby Ghat station. Good bus connectivity as well. Near fort canning park. …,7 months ago,2023-07-17 12:22:29.319792,5.0,349,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Parking is interesting, food choices plenty, shops plenty, non fast food restaurants close around 830, dont come late",3 weeks ago,2023-07-17 12:22:42.293293,5.0,45,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Shopping mall along Orchard road that has pretty much shops to hang around. Food selection at basement was in great variety. MRT accessible.,2 months ago,2023-07-17 12:22:42.293487,5.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Plaza Singapura Visited many years ago when we were in primary school and Yaohan is still around. On this return the mall has changed and got larger. This mall is used mainly …,3 years ago,2023-07-17 12:22:42.293665,5.0,239,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"This place has got you covered for all your shopping needs. One can find umpteen places of food including different cuisines around the globe, and MRT Dhoby Ghat is just below its basement. This place has all varieties of shops including …",3 months ago,2023-07-17 12:22:42.293840,5.0,68,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Convenient mall downtown to run your errands,2 months ago,2023-07-17 12:22:42.294014,5.0,299,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Great place, has almost everything! It’s not too crowded despite being the center of 3 MRT lines",a week ago,2023-07-17 12:22:42.294190,5.0,52,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
I just pop into CS Fresh and it was a good run. It was before 10am and most shops are closed but plaza Singapore is a good place to shop. All you need to shop for or eat is there.,a week ago,2023-07-17 12:22:42.294365,5.0,50,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
This shopping mall has been around since the 70'.  It has been renovated around 2010.  There are many shop around to walk around but no sitting area in the whole shopping mall.  A super let down as a shopper.  Surely there is a food court …,3 years ago,2023-07-17 12:22:42.294538,4.0,46,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Always love to shop and dine in this mall.  I had my meal & dessert in Typhoon Taiwanese cafe. Nice ambient and food,a year ago,2023-07-17 12:22:42.294712,5.0,152,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Very large multi, multi storied modern shopping complex with a vast amount of mid to high range shops offering every style of items. There is a large very well stocked Super Market (Best I have ever seen in Singapore), lots of interesting food outlets.  A must go and experience place to visit.",4 years ago,2023-07-17 12:22:42.294885,5.0,560,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"This plaza is very spacious shopping mall in the middle of the city, a bit off tye orchard road stretch though. The MRT station is Dhouby Ghat, not Orchard nor Sommerset. The famous landmark is the jelly bean family outside. This mall has …",2 months ago,2023-07-17 12:22:54.974588,5.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Right in the Crossroads of Dhoby Ghaut MRT, this mall has all of the food and shopping a girl needs. And groceries too. Bring my kids along, and movies upstairs. Nice. A huge crowd comes here all the time. Super lovely.",4 years ago,2023-07-17 12:22:54.974768,5.0,9,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Plaza Sing has changed quite a lot since the 90's. It has expanded in size. Muji, Uniqlo, Starhub, Cold Storage, Tim Ho Wan, GV, Foods, Retails etc. Conveniently located near to Dhoby Ghaut MRT.",a year ago,2023-07-17 12:22:54.974948,5.0,85,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
You can find anything here!! It’s was nice and good! Try them if you visit singapore,7 months ago,2023-07-17 12:22:54.975122,5.0,49,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"A lot of food choices and beauty services! It’s a great mall that definitely can satisfy you with what you are looking for in terms of food, services and products",a month ago,2023-07-17 12:22:54.975289,5.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Great place,,but people is not too much in here",5 months ago,2023-07-17 12:22:54.975464,5.0,96,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"I like this place. Always something to eat, something to see, and something to buy. Grocery is by Cold Storage in Basement levels. Then it’s cinema at the top. And also a lot of other shops all over. Great! Love it.",4 years ago,2023-07-17 12:22:54.975630,5.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
One of the best malls of Singapore. Excellent connectivity by mrt and bus. World best brands and best eating outlets are available,a month ago,2023-07-17 12:22:54.975796,5.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Mall with Electronics, Food, Fashion, Banks, Telco, Booths, Supermarket, Bookstore.. Kopitiam, Best Denki, KFC, MacDonalds, Starbucks, CBTL,.. also accessible to Dhoby Ghaut MRT.",3 weeks ago,2023-07-17 12:22:54.975984,5.0,118,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Plaza Singapura is a vibrant shopping mall located in the heart of Singapore. Having visited this mall recently, I can confidently say that it offers a fantastic shopping and entertainment experience for locals and tourists alike. With its …",a month ago,2023-07-17 12:22:54.976157,5.0,77,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Many options for food,a month ago,2023-07-17 12:23:05.433076,5.0,757,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"I have been visiting Plaza singapura from the time I moved to Singapore. It is one of the best malls in Singapore with a lot of options when it comes to shopping and food. Special mention to the baby friendly rooms. They are bright, clean , spacious and easily accessible",4 months ago,2023-07-17 12:23:05.433248,5.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Best Pizza Hut in Singapore! Both Pizza and service is great! Especially store manager of the day was attentive. Thanks for the great experience!,a month ago,2023-07-17 12:23:05.433415,5.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Probably my top fav mall in SG - easy to access from anywhere, spacious (not like alot of the new malls with narrow corridors), big selection of useful shops and anchor tenants, fond childhood memories, and just above dhoby ghaut mrt",a month ago,2023-07-17 12:23:05.433589,5.0,34,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Went to Samsung to repair my HP. Was attended by a staff whose service was terrible. Asked to refer to a Manager and was attended by Duty Manager Ms Agnes Moro who was excellent in service. She was extremely helpful and courteous. A Great …,4 months ago,2023-07-17 12:23:05.433767,4.0,351,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Very well laid out Escalators on both ends Elevators in the middle …,6 months ago,2023-07-17 12:23:05.433935,5.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
one of the few places in singapore to get this cute toasty plush on the 7th floor at Toy Outpost! 🧡🍞 @tastytoastys …,3 months ago,2023-07-17 12:23:05.434101,5.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"One of my favourite shopping mall since college time. Most shops were affordable, many food and drink stalls, and great cinema! …",5 months ago,2023-07-17 12:23:05.434274,5.0,227,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Plaza Singapura is a lovely mall to visit with lots of restaurants and also a food court at the higher floor, and also a GV cinema. The brand new extension of Plaza Singapura also has a wide variety of restaurants and a huge uniqlo. One of my fav malls to visit.",2 years ago,2023-07-17 12:23:05.434446,5.0,350,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Upmarket shopping mall close to Fort Canning Park. Ideal place to cool down and enjoy a great lunch after a walk around the park.,2 months ago,2023-07-17 12:23:05.434618,5.0,88,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
One of the bigger malls in Singapore with ample parking space. Lots of shops and eating places. Nothing particularly spectacular except that it is an MRT stop for 3 lines.,3 months ago,2023-07-17 12:23:18.208550,5.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"- Variation of restaurant start from $$ - Cold storage, muji ( BIG ONE) - art supply store …",4 years ago,2023-07-17 12:23:18.208744,4.0,76,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Big mall with many great food options! I like to explore the cinema level where there are many figurine and movie memorabilia shops!,2 months ago,2023-07-17 12:23:18.208922,5.0,70,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
